LinkIndice,Probability
1257,0.5342651605606079
1258,0.5213519334793091
1259,0.7619462609291077
1260,0.643868088722229
1261,0.5150262117385864
1262,0.7068750858306885
1263,0.5849164128303528
1264,0.5778053402900696
1265,0.5241959095001221
1266,0.8487215638160706
1267,0.8199170827865601
1268,0.8181610703468323
1269,0.6111839413642883
1270,0.6892637014389038
1271,0.5212031006813049
1272,0.7528812885284424
1273,0.7821998000144958
1274,0.5872323513031006
1275,0.6605101823806763
1276,0.6619531512260437
1277,0.767035186290741
1278,0.7334555983543396
1279,0.626005232334137
1280,0.3638477027416229
1281,0.4459291994571686
1282,0.3815547823905945
1283,0.8373227119445801
1284,0.6712734699249268
1285,0.6005392670631409
1286,0.3446873724460602
1287,0.5000268220901489
1288,0.43853873014450073
1289,0.5913407802581787
1290,0.6941758990287781
1291,0.5413041114807129
1292,0.42918333411216736
1293,0.8008148670196533
1294,0.7023441791534424
1295,0.8201643228530884
1296,0.5552116632461548
1297,0.8089104890823364
1298,0.44489791989326477
1299,0.5451164841651917
1300,0.761809229850769
1301,0.4681607484817505
1302,0.8470857739448547
1303,0.5424764752388
1304,0.5278524160385132
1305,0.8304513096809387
1306,0.8037521243095398
1307,0.3970504105091095
1308,0.8725098371505737
1309,0.8244086503982544
1310,0.6558597087860107
1311,0.7615832686424255
1312,0.4506896138191223
1313,0.5671360492706299
1314,0.6553596258163452
1315,0.8239257335662842
1316,0.6031545996665955
1317,0.7064664363861084
1318,0.8088022470474243
1319,0.6862455606460571
1320,0.3578195869922638
1321,0.4539889991283417
1322,0.4413892924785614
1323,0.5992599129676819
1324,0.6080048084259033
1325,0.39375245571136475
1326,0.6229957342147827
1327,0.6641116142272949
1328,0.5625783801078796
1329,0.8233155608177185
1330,0.5532028079032898
1331,0.7648093700408936
1332,0.8355274796485901
1333,0.5957381725311279
1334,0.52852463722229
1335,0.5256986021995544
1336,0.509331464767456
1337,0.6088221669197083
1338,0.763473391532898
1339,0.5863904356956482
1340,0.39195799827575684
1341,0.5789170861244202
1342,0.7965599894523621
1343,0.7692118287086487
1344,0.8468621373176575
1345,0.4451107680797577
1346,0.6585296988487244
1347,0.7251213192939758
1348,0.6028000712394714
1349,0.6878941655158997
1350,0.5071859955787659
1351,0.4186069071292877
1352,0.4291026294231415
1353,0.8069338798522949
1354,0.337645947933197
1355,0.5717480778694153
1356,0.4588048458099365
1357,0.6796554327011108
1358,0.7084084153175354
1359,0.7035408020019531
1360,0.5731731057167053
1361,0.6031456589698792
1362,0.5800836086273193
1363,0.5209152698516846
1364,0.6867167353630066
1365,0.5731467008590698
1366,0.8456854820251465
1367,0.4892401695251465
1368,0.8348397016525269
1369,0.86867356300354
1370,0.6538617014884949
1371,0.6863469481468201
1372,0.7834436893463135
1373,0.8142895102500916
1374,0.8061912655830383
1375,0.5619463324546814
1376,0.5277783274650574
1377,0.4840570390224457
1378,0.3864060938358307
1379,0.5319964289665222
1380,0.5770508646965027
1381,0.8462189435958862
1382,0.5471196174621582
1383,0.7153603434562683
1384,0.6982995271682739
1385,0.23146918416023254
1386,0.5019902586936951
1387,0.6330456137657166
1388,0.27651867270469666
1389,0.7093408107757568
1390,0.7095859050750732
1391,0.33582958579063416
1392,0.3242015242576599
1393,0.6393153667449951
1394,0.7336059808731079
1395,0.7111515998840332
1396,0.4218640625476837
1397,0.545093834400177
1398,0.27485471963882446
1399,0.3786546587944031
1400,0.5144892930984497
1401,0.7244288921356201
1402,0.42886561155319214
1403,0.6599769592285156
1404,0.7676581740379333
1405,0.4201419949531555
1406,0.8543907403945923
1407,0.4011422395706177
1408,0.6587134599685669
1409,0.28924137353897095
1410,0.27993538975715637
1411,0.5699739456176758
1412,0.5338884592056274
1413,0.4918489158153534
1414,0.42400190234184265
1415,0.7566950917243958
1416,0.534095048904419
1417,0.4097630977630615
1418,0.2338458150625229
1419,0.328913152217865
1420,0.759589433670044
1421,0.5112136602401733
1422,0.32065144181251526
1423,0.5339542627334595
1424,0.5464125275611877
1425,0.5089800357818604
1426,0.6934046149253845
1427,0.5530200004577637
1428,0.4968644380569458
1429,0.19859664142131805
1430,0.5329262018203735
1431,0.5882412195205688
1432,0.6038150191307068
1433,0.6747654676437378
1434,0.6340455412864685
1435,0.5324624180793762
1436,0.622180163860321
1437,0.4688344895839691
1438,0.6191678047180176
1439,0.6090149879455566
1440,0.8142188787460327
1441,0.5489815473556519
1442,0.48783615231513977
1443,0.5121347308158875
1444,0.8804780840873718
1445,0.609075665473938
1446,0.4832744300365448
1447,0.7250885367393494
1448,0.6732214689254761
1449,0.4319889545440674
1450,0.9847651720046997
1451,0.9823366403579712
1452,0.8250570893287659
1453,0.9030565619468689
1454,0.9559559226036072
1455,0.9429581761360168
1456,0.791168749332428
1457,0.9005404114723206
1458,0.9520525336265564
1459,0.9463164806365967
1460,0.9266969561576843
1461,0.9678020477294922
1462,0.9498854279518127
1463,0.9195248484611511
1464,0.8621220588684082
1465,0.864641547203064
1466,0.7908327579498291
1467,0.3889354467391968
1468,0.8685075044631958
1469,0.9593760967254639
1470,0.7268682718276978
1471,0.9566084146499634
1472,0.8289396166801453
1473,0.9188865423202515
1474,0.9420668482780457
1475,0.8607703447341919
1476,0.8614842295646667
1477,0.7675001621246338
1478,0.9036006927490234
1479,0.9428436160087585
1480,0.8844658732414246
1481,0.7757775187492371
1482,0.9533430933952332
1483,0.5994633436203003
1484,0.9674854874610901
1485,0.8296610116958618
1486,0.7833901047706604
1487,0.9527456164360046
1488,0.9651210308074951
1489,0.9495036005973816
1490,0.9490610361099243
1491,0.5252982378005981
1492,0.9734957218170166
1493,0.9236233830451965
1494,0.8697633147239685
1495,0.9627655744552612
1496,0.8792264461517334
1497,0.7493175268173218
1498,0.9190908074378967
1499,0.980221152305603
1500,0.9480971097946167
1501,0.9485646486282349
1502,0.9389711022377014
1503,0.8851128220558167
1504,0.9168229103088379
1505,0.9420515298843384
1506,0.9171962141990662
1507,0.6615785360336304
1508,0.894376814365387
1509,0.8869374990463257
1510,0.9270521998405457
1511,0.8933862447738647
1512,0.8257518410682678
1513,0.9130719304084778
1514,0.7787696719169617
1515,0.797224223613739
1516,0.9656620621681213
1517,0.9472852945327759
1518,0.921449601650238
1519,0.9580846428871155
1520,0.524312436580658
1521,0.8306565880775452
1522,0.7656330466270447
1523,0.6889130473136902
1524,0.7855902910232544
1525,0.7499271035194397
1526,0.7688869833946228
1527,0.9065466523170471
1528,0.8123921751976013
1529,0.9228001832962036
1530,0.9155302047729492
1531,0.9214520454406738
1532,0.9192866086959839
1533,0.8939266800880432
1534,0.8892045617103577
1535,0.9713170528411865
1536,0.8880515098571777
1537,0.9423843622207642
1538,0.9555790424346924
1539,0.9458857774734497
1540,0.9070907235145569
1541,0.8245911598205566
1542,0.9478611350059509
1543,0.960487425327301
1544,0.9299007654190063
1545,0.6806914806365967
1546,0.9052882194519043
1547,0.9607688188552856
1548,0.98142009973526
1549,0.8445720672607422
1550,0.9103173613548279
1551,0.8076176047325134
1552,0.9398886561393738
1553,0.9391368627548218
1554,0.6799076199531555
1555,0.8636822700500488
1556,0.8872933387756348
1557,0.7708367109298706
1558,0.6168375611305237
1559,0.8539205193519592
1560,0.9202978610992432
1561,0.8855970501899719
1562,0.8508722186088562
1563,0.9051533341407776
1564,0.8391005992889404
1565,0.273443341255188
1566,0.829720675945282
1567,0.8597468733787537
1568,0.937843918800354
1569,0.9208623170852661
1570,0.8991451263427734
1571,0.8221771121025085
1572,0.5629382729530334
1573,0.8276504278182983
1574,0.7658830285072327
1575,0.3737727105617523
1576,0.7864688634872437
1577,0.9072501063346863
1578,0.3754003643989563
1579,0.8232424259185791
1580,0.9262818694114685
1581,0.6666225790977478
1582,0.5030938386917114
1583,0.8856034874916077
1584,0.8172218203544617
1585,0.7236135005950928
1586,0.8043052554130554
1587,0.8027936220169067
1588,0.44597235321998596
1589,0.7458149194717407
1590,0.7661576271057129
1591,0.9247524738311768
1592,0.8044688105583191
1593,0.7290748357772827
1594,0.5809524655342102
1595,0.5917981863021851
1596,0.46269556879997253
1597,0.46384525299072266
1598,0.8145906329154968
1599,0.9340323209762573
1600,0.5335874557495117
1601,0.6706846356391907
1602,0.7730099558830261
1603,0.5321206450462341
1604,0.9321967959403992
1605,0.9112476706504822
1606,0.879486083984375
1607,0.710360050201416
1608,0.7986063957214355
1609,0.8413518071174622
1610,0.8757529258728027
1611,0.749951183795929
1612,0.8205738067626953
1613,0.11419403553009033
1614,0.9432418346405029
1615,0.522941529750824
1616,0.8263870477676392
1617,0.9036700129508972
1618,0.6979689598083496
1619,0.866206169128418
1620,0.8364564180374146
1621,0.708328127861023
1622,0.9096090793609619
1623,0.772308886051178
1624,0.8734016418457031
1625,0.9180878400802612
1626,0.6654344201087952
1627,0.9100332260131836
1628,0.5704007148742676
1629,0.9601016640663147
1630,0.5505338907241821
1631,0.5364975333213806
1632,0.8239913582801819
1633,0.8433326482772827
1634,0.7264891862869263
1635,0.737436056137085
1636,0.8913385272026062
1637,0.7435390949249268
1638,0.8438470959663391
1639,0.733170211315155
1640,0.7329890131950378
1641,0.7405344843864441
1642,0.8530004024505615
1643,0.6909601092338562
1644,0.8590840101242065
1645,0.6974254846572876
1646,0.8061524629592896
1647,0.9098907113075256
1648,0.785387396812439
1649,0.9200401902198792
1650,0.6838979125022888
1651,0.7078641653060913
1652,0.8370614647865295
1653,0.8849160075187683
1654,0.8260312676429749
1655,0.8193510174751282
1656,0.7920972108840942
1657,0.6964534521102905
1658,0.7399146556854248
1659,0.7006798386573792
1660,0.7556210160255432
1661,0.833817720413208
1662,0.7448645830154419
1663,0.8393781781196594
1664,0.6839413642883301
1665,0.9010406136512756
1666,0.8112982511520386
1667,0.8364562392234802
1668,0.7404736280441284
1669,0.6210756301879883
1670,0.6479035019874573
1671,0.8279060125350952
1672,0.9083523750305176
1673,0.8802335262298584
1674,0.6736069917678833
1675,0.7986106872558594
1676,0.9400520324707031
1677,0.92063307762146
1678,0.9058639407157898
1679,0.9719725251197815
1680,0.7643780708312988
1681,0.9064357876777649
1682,0.796019434928894
1683,0.7536270618438721
1684,0.7263193726539612
1685,0.8342821002006531
1686,0.8497183918952942
1687,0.7390661835670471
1688,0.8501173853874207
1689,0.9704993367195129
1690,0.5231805443763733
1691,0.6929416060447693
1692,0.7807995080947876
1693,0.9262581467628479
1694,0.9394662976264954
1695,0.9244083166122437
1696,0.7380907535552979
1697,0.8596605658531189
1698,0.9051957130432129
1699,0.8632515668869019
1700,0.8948490023612976
1701,0.8868488073348999
1702,0.8124947547912598
1703,0.9018105864524841
1704,0.8718630075454712
1705,0.7879795432090759
1706,0.898826539516449
1707,0.801142156124115
1708,0.8846946954727173
1709,0.7240813374519348
1710,0.8400666117668152
1711,0.8704443573951721
1712,0.8620993494987488
1713,0.8759276270866394
1714,0.8339189291000366
1715,0.8525042533874512
1716,0.9027233123779297
1717,0.6210335493087769
1718,0.8834264874458313
1719,0.8401801586151123
1720,0.8205384016036987
1721,0.8060999512672424
1722,0.8278326392173767
1723,0.8050005435943604
1724,0.851640522480011
1725,0.8713961839675903
1726,0.8109859228134155
1727,0.7063190340995789
1728,0.6745061278343201
1729,0.8696098327636719
1730,0.8332999348640442
1731,0.8078386783599854
1732,0.9018758535385132
1733,0.9314271211624146
1734,0.802527904510498
1735,0.849421501159668
1736,0.6213462948799133
1737,0.828472912311554
1738,0.8794730305671692
1739,0.49622294306755066
1740,0.889758825302124
1741,0.4357302784919739
1742,0.8839712738990784
1743,0.8341637849807739
1744,0.8119089007377625
1745,0.6748449802398682
1746,0.8503897786140442
1747,0.7104777693748474
1748,0.8067565560340881
1749,0.7842331528663635
1750,0.7498171329498291
1751,0.516698956489563
1752,0.8538458943367004
1753,0.43010106682777405
1754,0.7310224175453186
1755,0.6796063780784607
1756,0.5853725671768188
1757,0.605748176574707
1758,0.7513217926025391
1759,0.7210816740989685
1760,0.5037693977355957
1761,0.5519807934761047
1762,0.5671096444129944
1763,0.5652569532394409
1764,0.8491730093955994
1765,0.47142866253852844
1766,0.7064416408538818
1767,0.7953670024871826
1768,0.6862238645553589
1769,0.8221549391746521
1770,0.8504987955093384
1771,0.8135122656822205
1772,0.8810205459594727
1773,0.8720536828041077
1774,0.8853561878204346
1775,0.8144027590751648
1776,0.6955592632293701
1777,0.8864330649375916
1778,0.8813969492912292
1779,0.6607581973075867
1780,0.6132251620292664
1781,0.6690908670425415
1782,0.5232001543045044
1783,0.5649967193603516
1784,0.7700108885765076
1785,0.9037438035011292
1786,0.8650816679000854
1787,0.6573391556739807
1788,0.8906638622283936
1789,0.8359954953193665
1790,0.7326024770736694
1791,0.8632686138153076
1792,0.8705905079841614
1793,0.6283606886863708
1794,0.6882107853889465
1795,0.8513965010643005
1796,0.8449349403381348
1797,0.6759520173072815
1798,0.5020498037338257
1799,0.6399133801460266
1800,0.452508807182312
1801,0.9204504489898682
1802,0.8548507690429688
1803,0.7616474032402039
1804,0.662611722946167
1805,0.8990926146507263
1806,0.5349534749984741
1807,0.9142348766326904
1808,0.6061199307441711
1809,0.8159599900245667
1810,0.5845372676849365
1811,0.6995651721954346
1812,0.6404905319213867
1813,0.7502260208129883
1814,0.9044788479804993
1815,0.6526748538017273
1816,0.7448528409004211
1817,0.7497667670249939
1818,0.6860737800598145
1819,0.871829092502594
1820,0.8138300776481628
1821,0.7522661089897156
1822,0.7687545418739319
1823,0.8389954566955566
1824,0.7092228531837463
1825,0.5073788166046143
1826,0.7006046772003174
1827,0.8555434942245483
1828,0.5643763542175293
1829,0.8912693858146667
1830,0.7711261510848999
1831,0.7422409057617188
1832,0.6192174553871155
1833,0.7622388005256653
1834,0.7737670540809631
1835,0.8225733637809753
1836,0.7974969744682312
1837,0.6186818480491638
1838,0.6917017102241516
1839,0.7676849365234375
1840,0.6981803178787231
1841,0.7878922820091248
1842,0.7957144379615784
1843,0.8088104724884033
1844,0.7660626769065857
1845,0.9002050757408142
1846,0.8848517537117004
1847,0.8011203408241272
1848,0.6261416673660278
1849,0.8718133568763733
1850,0.7917557954788208
1851,0.6313475966453552
1852,0.9336476922035217
1853,0.6239609122276306
1854,0.6016254425048828
1855,0.6805808544158936
1856,0.8004666566848755
1857,0.8825957179069519
1858,0.8483657836914062
1859,0.618215799331665
1860,0.4941605031490326
1861,0.7770792841911316
1862,0.625139057636261
1863,0.378128319978714
1864,0.44527459144592285
1865,0.8147633075714111
1866,0.8297291398048401
1867,0.7949295043945312
1868,0.8468800187110901
1869,0.8521498441696167
1870,0.6440489292144775
1871,0.7064821124076843
1872,0.7717950344085693
1873,0.6303455233573914
1874,0.8637565970420837
1875,0.6952270865440369
1876,0.836891233921051
1877,0.7411490678787231
1878,0.555088222026825
1879,0.5105835199356079
1880,0.6280744671821594
1881,0.7617092728614807
1882,0.7244713306427002
1883,0.718308687210083
1884,0.35663431882858276
1885,0.5171692967414856
1886,0.7486625909805298
1887,0.5732250213623047
1888,0.6270686984062195
1889,0.7409314513206482
1890,0.7632349133491516
1891,0.4648776650428772
1892,0.7329937219619751
1893,0.7066666483879089
1894,0.6914901733398438
1895,0.6338295936584473
1896,0.8013930916786194
1897,0.4048478603363037
1898,0.7379053831100464
1899,0.764715313911438
1900,0.7242028713226318
1901,0.817207396030426
1902,0.854241669178009
1903,0.6894279718399048
1904,0.8318819999694824
1905,0.6135478019714355
1906,0.5137693881988525
1907,0.48390910029411316
1908,0.7803800702095032
1909,0.595005452632904
1910,0.7391990423202515
1911,0.6518434882164001
1912,0.45729637145996094
1913,0.5912268757820129
1914,0.7350819706916809
1915,0.7766206860542297
1916,0.7334592938423157
1917,0.7776815295219421
1918,0.639685332775116
1919,0.9025046229362488
1920,0.515415608882904
1921,0.8524316549301147
