,LinkIndice,Probability
55563,1074,[0.83057135]
9379,1075,[0.8048195]
19633,1076,[0.5204667]
20790,1077,[0.624886]
73563,1078,[0.67800325]
23002,1079,[0.779876]
3014,1080,[0.72886944]
3747,1081,[0.6179185]
17039,1082,[0.86191416]
30921,1083,[0.8465506]
62815,1084,[0.724322]
40127,1085,[0.61863464]
62834,1086,[0.7245651]
6397,1087,[0.7464693]
22742,1088,[0.73940885]
9734,1089,[0.61459404]
49076,1090,[0.91955405]
10306,1091,[0.8230874]
44361,1092,[0.58713144]
53131,1093,[0.6184232]
58001,1094,[0.8363601]
54530,1095,[0.45917916]
52181,1096,[0.5720753]
44332,1097,[0.649795]
47784,1098,[0.44332096]
26828,1099,[0.62600106]
54991,1100,[0.71371347]
8433,1101,[0.8091531]
62663,1102,[0.664607]
24596,1103,[0.6445376]
3728,1104,[0.44915983]
48683,1105,[0.5276298]
18705,1106,[0.48177654]
62159,1107,[0.56343734]
47625,1108,[0.5557455]
14861,1109,[0.7250942]
31824,1110,[0.61236894]
19143,1111,[0.7224425]
48667,1112,[0.66786575]
28525,1113,[0.8167604]
68231,1114,[0.56395185]
74352,1115,[0.6024463]
61072,1116,[0.57797486]
34392,1117,[0.67239517]
75946,1118,[0.75316805]
53604,1119,[0.6596799]
42122,1120,[0.67580175]
10948,1121,[0.77602094]
78945,1122,[0.77651393]
49572,1123,[0.4645426]
55764,1124,[0.8174644]
56633,1125,[0.53985333]
76128,1126,[0.6773013]
69689,1127,[0.49941656]
54946,1128,[0.42814642]
17662,1129,[0.56843936]
5997,1130,[0.62504596]
6959,1131,[0.7477028]
72095,1132,[0.8222515]
36373,1133,[0.78233016]
13479,1134,[0.75864345]
71630,1135,[0.7616317]
40319,1136,[0.898715]
42847,1137,[0.92812675]
9971,1138,[0.87974906]
21544,1139,[0.671429]
3570,1140,[0.85937315]
74988,1141,[0.9160326]
74296,1142,[0.5137877]
30309,1143,[0.8425896]
16422,1144,[0.88566583]
41904,1145,[0.53997993]
27218,1146,[0.9512137]
63653,1147,[0.7846079]
52561,1148,[0.7284001]
32321,1149,[0.8644644]
43852,1150,[0.9124159]
43722,1151,[0.96249413]
51582,1152,[0.9561467]
118,1153,[0.84282196]
62944,1154,[0.89574134]
9768,1155,[0.9147635]
10441,1156,[0.84353197]
46738,1157,[0.88588107]
53154,1158,[0.88789356]
38098,1159,[0.8529465]
42006,1160,[0.7944342]
58532,1161,[0.6243068]
12553,1162,[0.82624364]
23132,1163,[0.83479303]
46780,1164,[0.7320551]
14345,1165,[0.91380507]
278,1166,[0.41694155]
16480,1167,[0.89056003]
49687,1168,[0.83805484]
37312,1169,[0.8457727]
53674,1170,[0.7051323]
12204,1171,[0.77325237]
77897,1172,[0.60514176]
56242,1173,[0.8466651]
44783,1174,[0.87728906]
6062,1175,[0.74430835]
25344,1176,[0.552692]
66929,1177,[0.5942334]
28604,1178,[0.9086207]
76663,1179,[0.8095872]
52383,1180,[0.8978655]
43547,1181,[0.671025]
5923,1182,[0.5746174]
62176,1183,[0.90400404]
18494,1184,[0.8984279]
7273,1185,[0.8825052]
78601,1186,[0.62492007]
72115,1187,[0.8721142]
6572,1188,[0.39351693]
18556,1189,[0.5028041]
73417,1190,[0.7417963]
41474,1191,[0.85305244]
11730,1192,[0.6424326]
55880,1193,[0.8931513]
12028,1194,[0.83686644]
54646,1195,[0.79339737]
21070,1196,[0.6927575]
28220,1197,[0.73839754]
39008,1198,[0.6603273]
5309,1199,[0.74121976]
69155,1200,[0.7914198]
37344,1201,[0.66192925]
74681,1202,[0.394805]
21369,1203,[0.7903623]
49501,1204,[0.768053]
1440,1205,[0.86992186]
43491,1206,[0.7737331]
67069,1207,[0.5744821]
61293,1208,[0.7433788]
3109,1209,[0.6777157]
12159,1210,[0.9010982]
26395,1211,[0.7755381]
54200,1212,[0.8728984]
63395,1213,[0.94358134]
51457,1214,[0.90556824]
35824,1215,[0.8840595]
66629,1216,[0.20120622]
16666,1217,[0.8569617]
43824,1218,[0.9128069]
18089,1219,[0.8747164]
62224,1220,[0.7265655]
55308,1221,[0.76160717]
26460,1222,[0.8205485]
69192,1223,[0.31257397]
13023,1224,[0.6816744]
24979,1225,[0.79629123]
53782,1226,[0.6880125]
30263,1227,[0.70124775]
10771,1228,[0.5094774]
55162,1229,[0.8943135]
1849,1230,[0.2684264]
23825,1231,[0.78944755]
29965,1232,[0.7392307]
56348,1233,[0.6116287]
78434,1234,[0.89870876]
4000,1235,[0.83748835]
25274,1236,[0.8163034]
50009,1237,[0.6158442]
40609,1238,[0.9351165]
64468,1239,[0.71615565]
64555,1240,[0.88247734]
58648,1241,[0.72445637]
52486,1242,[0.69965965]
26271,1243,[0.124472]
2684,1244,[0.8390922]
60777,1245,[0.8205997]
37982,1246,[0.52018654]
40899,1247,[0.69854134]
19808,1248,[0.76898766]
42398,1249,[0.56697315]
22361,1250,[0.9026606]
6459,1251,[0.7140005]
54426,1252,[0.560635]
79158,1253,[0.44956636]
68288,1254,[0.68222]
34441,1255,[0.4041429]
6117,1256,[0.78203106]
42426,1257,[0.75184834]
31312,1258,[0.772035]
23379,1259,[0.6895447]
28786,1260,[0.78649986]
76307,1261,[0.8990788]
36229,1262,[0.86310995]
39735,1263,[0.56293416]
14354,1264,[0.6226019]
41945,1265,[0.62487686]
39554,1266,[0.8925123]
24638,1267,[0.80964303]
19918,1268,[0.8558142]
73298,1269,[0.52983063]
31148,1270,[0.87318575]
17530,1271,[0.673314]
66503,1272,[0.8500038]
56176,1273,[0.65921223]
46116,1274,[0.896318]
23683,1275,[0.7619101]
14885,1276,[0.80046886]
25727,1277,[0.7528204]
42566,1278,[0.87379605]
59374,1279,[0.6569168]
23143,1280,[0.6263468]
55275,1281,[0.61736333]
37018,1282,[0.48239014]
55179,1283,[0.6284976]
40421,1284,[0.8746156]
34538,1285,[0.6376631]
12997,1286,[0.45532483]
62334,1287,[0.74576795]
47515,1288,[0.5971594]
52640,1289,[0.7654976]
64611,1290,[0.50022596]
11441,1291,[0.48674127]
37185,1292,[0.8142127]
37440,1293,[0.7394723]
42230,1294,[0.769611]
51943,1295,[0.7878774]
19674,1296,[0.85773164]
72437,1297,[0.719519]
69271,1298,[0.5398229]
40196,1299,[0.61425894]
23946,1300,[0.75397414]
8839,1301,[0.5475825]
17950,1302,[0.872735]
58197,1303,[0.8092489]
45170,1304,[0.7618111]
48788,1305,[0.6945341]
31945,1306,[0.69207835]
28673,1307,[0.5411507]
10778,1308,[0.8827739]
23728,1309,[0.9311108]
32472,1310,[0.6977675]
65780,1311,[0.8741659]
49586,1312,[0.79555833]
77182,1313,[0.84664136]
7100,1314,[0.81597966]
29273,1315,[0.7782174]
33997,1316,[0.5853498]
13415,1317,[0.6417101]
40484,1318,[0.7100078]
42103,1319,[0.79572463]
45561,1320,[0.5644142]
57212,1321,[0.7666213]
22350,1322,[0.62199324]
30768,1323,[0.59697425]
52356,1324,[0.6208853]
52750,1325,[0.3667668]
65574,1326,[0.8257666]
55280,1327,[0.8329185]
54741,1328,[0.5846787]
63151,1329,[0.82310176]
62727,1330,[0.60647047]
41438,1331,[0.8303331]
8227,1332,[0.870835]
71935,1333,[0.6026146]
16198,1334,[0.66060907]
37502,1335,[0.47820473]
77166,1336,[0.4295001]
46267,1337,[0.84128124]
59386,1338,[0.59494644]
50636,1339,[0.567585]
46199,1340,[0.5341903]
6214,1341,[0.835422]
51439,1342,[0.70414704]
40987,1343,[0.6093039]
12994,1344,[0.6365716]
62160,1345,[0.42196536]
22441,1346,[0.64531416]
15202,1347,[0.83548063]
1257,1348,[0.6361403]
37150,1349,[0.6685042]
31840,1350,[0.31405663]
25915,1351,[0.2812809]
51180,1352,[0.64078903]
74230,1353,[0.82154447]
37881,1354,[0.5400758]
70878,1355,[0.7044959]
6372,1356,[0.6151346]
70273,1357,[0.5310489]
43335,1358,[0.6424154]
18960,1359,[0.6145397]
23015,1360,[0.5949835]
5995,1361,[0.7326232]
55215,1362,[0.7587342]
46387,1363,[0.649925]
76836,1364,[0.6698121]
61753,1365,[0.5506639]
27930,1366,[0.54321766]
12906,1367,[0.6142656]
10042,1368,[0.7212473]
40748,1369,[0.56882876]
29741,1370,[0.77313966]
69335,1371,[0.82164156]
40893,1372,[0.871712]
13490,1373,[0.699696]
7312,1374,[0.66851693]
63149,1375,[0.59911156]
70844,1376,[0.53371394]
79999,1377,[0.69983125]
72130,1378,[0.5491728]
5126,1379,[0.57566667]
46945,1380,[0.5985297]
38029,1381,[0.5907639]
54578,1382,[0.47741678]
49026,1383,[0.7148891]
53020,1384,[0.40040126]
20377,1385,[0.35766155]
24028,1386,[0.800029]
75837,1387,[0.62990725]
67321,1388,[0.5416216]
60403,1389,[0.3522258]
41303,1390,[0.70171213]
28499,1391,[0.47077933]
33721,1392,[0.4211966]
23970,1393,[0.523166]
10138,1394,[0.77647793]
39959,1395,[0.81728613]
52288,1396,[0.6069892]
69537,1397,[0.54258615]
40314,1398,[0.54524255]
26724,1399,[0.6659766]
68662,1400,[0.517442]
69195,1401,[0.61671287]
26367,1402,[0.28753737]
49540,1403,[0.56604195]
44354,1404,[0.72921765]
61700,1405,[0.43671578]
73760,1406,[0.73859113]
63253,1407,[0.5769144]
14126,1408,[0.7875852]
74101,1409,[0.57721907]
20859,1410,[0.6439972]
40221,1411,[0.65935737]
31189,1412,[0.74289477]
56102,1413,[0.68694067]
61309,1414,[0.5547005]
31263,1415,[0.6344891]
705,1416,[0.66825074]
16513,1417,[0.6049634]
25752,1418,[0.28156638]
494,1419,[0.74110657]
23192,1420,[0.5610966]
58749,1421,[0.49287602]
40301,1422,[0.5060145]
46372,1423,[0.60604227]
46242,1424,[0.638066]
53203,1425,[0.81541955]
58062,1426,[0.8104403]
30318,1427,[0.5466651]
11098,1428,[0.65897006]
24893,1429,[0.24299148]
20820,1430,[0.71155214]
44598,1431,[0.53315276]
33203,1432,[0.71192104]
64597,1433,[0.74675524]
47951,1434,[0.73229975]
56257,1435,[0.6590366]
64084,1436,[0.68922114]
32661,1437,[0.63583094]
6015,1438,[0.7329502]
12112,1439,[0.58916056]
2021,1440,[0.6417187]
14113,1441,[0.5749266]
41636,1442,[0.78280354]
44459,1443,[0.5054847]
52796,1444,[0.7854888]
74229,1445,[0.5474235]
67239,1446,[0.44688618]
69658,1447,[0.8666306]
21309,1448,[0.88989615]
48474,1449,[0.56248015]
26706,1450,[0.9286598]
2721,1451,[0.8795622]
64372,1452,[0.71811104]
56192,1453,[0.71964216]
32167,1454,[0.84438765]
33738,1455,[0.8361703]
44948,1456,[0.84782904]
78913,1457,[0.78948677]
5625,1458,[0.92690706]
33753,1459,[0.8691135]
67146,1460,[0.90020835]
34980,1461,[0.7416107]
40875,1462,[0.80701315]
57810,1463,[0.7640585]
9318,1464,[0.75399506]
30267,1465,[0.6060564]
39911,1466,[0.6607514]
42697,1467,[0.32536948]
1455,1468,[0.82755244]
77972,1469,[0.9337616]
59090,1470,[0.1699897]
50657,1471,[0.83063775]
18216,1472,[0.7359098]
12586,1473,[0.6465928]
9158,1474,[0.8877436]
40213,1475,[0.75873774]
32367,1476,[0.84950817]
23473,1477,[0.5044174]
32418,1478,[0.8595806]
21694,1479,[0.75951576]
18079,1480,[0.6363302]
45076,1481,[0.6412136]
16466,1482,[0.85250497]
14486,1483,[0.24530245]
72085,1484,[0.76718247]
24803,1485,[0.7448149]
63673,1486,[0.57718045]
12047,1487,[0.8108342]
26502,1488,[0.8433391]
39241,1489,[0.6683804]
65241,1490,[0.7805379]
45194,1491,[0.51369363]
7350,1492,[0.82252663]
70648,1493,[0.7372297]
3191,1494,[0.8642362]
49182,1495,[0.74248004]
13857,1496,[0.7301291]
28962,1497,[0.5782318]
66175,1498,[0.84504527]
5727,1499,[0.8534245]
46613,1500,[0.73932654]
1131,1501,[0.7186121]
41177,1502,[0.7922401]
25493,1503,[0.8139478]
65936,1504,[0.8736064]
80105,1505,[0.8666558]
26725,1506,[0.8331107]
36670,1507,[0.5587466]
46484,1508,[0.8531502]
26525,1509,[0.87968284]
13717,1510,[0.76111585]
30977,1511,[0.80157316]
39574,1512,[0.55891]
56079,1513,[0.86700195]
50905,1514,[0.85328317]
57241,1515,[0.6316048]
66820,1516,[0.6848879]
68209,1517,[0.7568545]
52602,1518,[0.76438046]
37183,1519,[0.75341076]
65205,1520,[0.33120003]
42882,1521,[0.8687286]
32050,1522,[0.41517514]
63268,1523,[0.49079537]
5819,1524,[0.6057543]
50730,1525,[0.5807248]
42341,1526,[0.83393955]
10048,1527,[0.7767773]
56767,1528,[0.7973364]
13480,1529,[0.66809726]
59021,1530,[0.86260706]
10644,1531,[0.8484057]
54763,1532,[0.5904789]
62579,1533,[0.55529034]
43471,1534,[0.47285667]
38750,1535,[0.78085005]
57311,1536,[0.7221583]
14601,1537,[0.58372116]
8815,1538,[0.68122596]
51876,1539,[0.7285061]
4314,1540,[0.4540309]
4145,1541,[0.8232175]
31366,1542,[0.77599835]
19076,1543,[0.8328043]
63195,1544,[0.66236293]
2410,1545,[0.7378042]
71037,1546,[0.6881658]
34601,1547,[0.7973017]
31923,1548,[0.78446925]
10745,1549,[0.46179292]
65260,1550,[0.49932975]
31062,1551,[0.45132247]
22237,1552,[0.83897424]
67924,1553,[0.68989176]
32626,1554,[0.59841496]
21926,1555,[0.6833089]
19499,1556,[0.8113219]
55244,1557,[0.5289385]
77114,1558,[0.64985335]
36699,1559,[0.7477388]
35179,1560,[0.8606853]
25913,1561,[0.7712727]
67076,1562,[0.8845157]
59203,1563,[0.59195715]
46234,1564,[0.52244663]
79764,1565,[0.30280057]
15796,1566,[0.7320957]
25039,1567,[0.79378885]
9552,1568,[0.76754856]
14547,1569,[0.83069944]
20128,1570,[0.7912735]
13233,1571,[0.8078997]
58102,1572,[0.27440652]
40142,1573,[0.7745229]
5101,1574,[0.8232395]
50165,1575,[0.13131985]
19465,1576,[0.49858743]
4685,1577,[0.7860518]
55716,1578,[0.24347998]
606,1579,[0.5606009]
25557,1580,[0.76043665]
22129,1581,[0.58905023]
8399,1582,[0.32258105]
69016,1583,[0.76890075]
31040,1584,[0.60590804]
53187,1585,[0.80237204]
43348,1586,[0.8219088]
3557,1587,[0.77623284]
8370,1588,[0.532243]
15711,1589,[0.90483165]
65324,1590,[0.7663429]
6896,1591,[0.7445066]
53862,1592,[0.6266381]
26982,1593,[0.8244451]
58330,1594,[0.6641612]
45101,1595,[0.5405654]
72918,1596,[0.7051994]
65664,1597,[0.7484056]
7538,1598,[0.7860686]
35286,1599,[0.8479796]
63712,1600,[0.8475104]
7229,1601,[0.78687274]
59275,1602,[0.45411056]
36627,1603,[0.3503166]
18744,1604,[0.9013633]
1133,1605,[0.80656546]
48613,1606,[0.84272265]
21242,1607,[0.6550697]
64327,1608,[0.77409977]
10976,1609,[0.89186066]
439,1610,[0.8051339]
48491,1611,[0.765663]
49086,1612,[0.6655871]
56666,1613,[0.2363406]
43901,1614,[0.7614147]
51433,1615,[0.2878074]
73201,1616,[0.7537102]
25934,1617,[0.7964798]
32850,1618,[0.6555946]
62374,1619,[0.82654274]
72957,1620,[0.7840762]
41409,1621,[0.85869545]
6692,1622,[0.84659445]
58092,1623,[0.7970457]
69857,1624,[0.8143345]
55158,1625,[0.4265348]
8403,1626,[0.77218276]
22997,1627,[0.88265127]
50777,1628,[0.81237465]
14838,1629,[0.79651564]
42664,1630,[0.81831074]
69466,1631,[0.46311927]
53631,1632,[0.72084457]
3095,1633,[0.43612447]
46067,1634,[0.59198415]
24494,1635,[0.56227434]
62170,1636,[0.7775005]
14226,1637,[0.44461343]
75100,1638,[0.872435]
51628,1639,[0.8001082]
2945,1640,[0.8511956]
77860,1641,[0.5214642]
68359,1642,[0.8634459]
64364,1643,[0.8042805]
70684,1644,[0.7387072]
28335,1645,[0.78431]
27195,1646,[0.86905986]
64461,1647,[0.81664866]
69873,1648,[0.8047524]
67469,1649,[0.7735781]
37182,1650,[0.6919013]
36410,1651,[0.8658268]
64467,1652,[0.5685651]
34342,1653,[0.75275606]
45773,1654,[0.5962511]
5944,1655,[0.77639514]
19907,1656,[0.81510246]
70117,1657,[0.40984318]
17714,1658,[0.68716276]
49139,1659,[0.7760785]
20848,1660,[0.59477913]
15192,1661,[0.86329854]
47165,1662,[0.81292295]
26043,1663,[0.73565495]
8461,1664,[0.7140364]
31199,1665,[0.80336875]
17898,1666,[0.82104987]
74102,1667,[0.8700393]
62124,1668,[0.6332608]
75446,1669,[0.61269724]
57659,1670,[0.5930906]
32841,1671,[0.82476556]
73714,1672,[0.73453826]
38510,1673,[0.37496296]
75829,1674,[0.5576503]
68278,1675,[0.6640233]
59930,1676,[0.8637743]
10152,1677,[0.80706733]
473,1678,[0.8137839]
28054,1679,[0.78030515]
3550,1680,[0.86593926]
56403,1681,[0.8217001]
63606,1682,[0.77411604]
22332,1683,[0.8249562]
43501,1684,[0.74247396]
72257,1685,[0.732683]
22341,1686,[0.71235776]
26432,1687,[0.7782889]
2444,1688,[0.715145]
14786,1689,[0.92768085]
69248,1690,[0.6203441]
71980,1691,[0.5721046]
12549,1692,[0.8081566]
24335,1693,[0.8955313]
29489,1694,[0.9178708]
20881,1695,[0.8828649]
70398,1696,[0.5995197]
17073,1697,[0.90560985]
65369,1698,[0.6969345]
27566,1699,[0.8248398]
27885,1700,[0.9170331]
70359,1701,[0.7659401]
78560,1702,[0.703397]
23835,1703,[0.87307614]
12650,1704,[0.8955487]
75350,1705,[0.8956825]
37222,1706,[0.80321914]
74205,1707,[0.70035475]
53432,1708,[0.7772394]
12386,1709,[0.8449932]
39235,1710,[0.8468234]
19221,1711,[0.82706267]
77256,1712,[0.88290465]
32308,1713,[0.8751241]
51416,1714,[0.7039399]
69508,1715,[0.82215005]
78863,1716,[0.822872]
73455,1717,[0.58511484]
72676,1718,[0.8988753]
8364,1719,[0.7835738]
2469,1720,[0.79041225]
24829,1721,[0.87720025]
52172,1722,[0.83076656]
23787,1723,[0.87961054]
176,1724,[0.8953009]
32857,1725,[0.8480285]
67661,1726,[0.7956546]
14236,1727,[0.479102]
68706,1728,[0.7362385]
31799,1729,[0.83696824]
11081,1730,[0.8753182]
54049,1731,[0.85943323]
7232,1732,[0.77375054]
23420,1733,[0.8811514]
16736,1734,[0.79962087]
29758,1735,[0.74185985]
44940,1736,[0.6812924]
53307,1737,[0.82087344]
14333,1738,[0.8487753]
67310,1739,[0.7861217]
4816,1740,[0.87716335]
64318,1741,[0.6094938]
57254,1742,[0.8544322]
69255,1743,[0.83129394]
69181,1744,[0.8546661]
70541,1745,[0.61648005]
27867,1746,[0.80374223]
64064,1747,[0.8074459]
31044,1748,[0.84349346]
62627,1749,[0.88808674]
37506,1750,[0.8904624]
24210,1751,[0.59880817]
68372,1752,[0.84415567]
64059,1753,[0.3940224]
9089,1754,[0.8445045]
1465,1755,[0.75112605]
25570,1756,[0.44652387]
17121,1757,[0.69213027]
7800,1758,[0.7949277]
38198,1759,[0.83136404]
12364,1760,[0.6490261]
43839,1761,[0.5969131]
11042,1762,[0.51075286]
1729,1763,[0.3690546]
40507,1764,[0.8606455]
24240,1765,[0.80274504]
7579,1766,[0.75230145]
40474,1767,[0.74648863]
984,1768,[0.81963104]
31851,1769,[0.6762366]
79788,1770,[0.8501241]
4662,1771,[0.8890397]
41812,1772,[0.8430365]
78218,1773,[0.80256844]
48755,1774,[0.81402314]
13593,1775,[0.8552262]
19194,1776,[0.8370334]
2215,1777,[0.67183465]
47962,1778,[0.80820787]
38698,1779,[0.6587142]
62219,1780,[0.5998493]
60360,1781,[0.5757654]
19800,1782,[0.63601565]
7094,1783,[0.72169816]
69263,1784,[0.72192407]
74682,1785,[0.8134411]
36252,1786,[0.7473942]
79883,1787,[0.6824651]
54986,1788,[0.79686594]
38168,1789,[0.88297904]
2252,1790,[0.7421458]
41706,1791,[0.73961514]
75,1792,[0.72063386]
47432,1793,[0.6068789]
22818,1794,[0.76367193]
12895,1795,[0.8174779]
23704,1796,[0.78847104]
40959,1797,[0.6481826]
9910,1798,[0.5307745]
24054,1799,[0.57000333]
51507,1800,[0.5932535]
21092,1801,[0.9075713]
6610,1802,[0.77243495]
39558,1803,[0.67053807]
14570,1804,[0.6433981]
1024,1805,[0.74021506]
24533,1806,[0.5701288]
26935,1807,[0.77501535]
46018,1808,[0.5966304]
44681,1809,[0.7642947]
56332,1810,[0.5610557]
11616,1811,[0.7191025]
75680,1812,[0.64468086]
24140,1813,[0.5124403]
42715,1814,[0.8868727]
32319,1815,[0.48738265]
18498,1816,[0.61808985]
70614,1817,[0.6827397]
7465,1818,[0.80924356]
55369,1819,[0.7821206]
77933,1820,[0.79565454]
68938,1821,[0.8111106]
37181,1822,[0.87962073]
34760,1823,[0.7495611]
66499,1824,[0.7133215]
46962,1825,[0.64433247]
60202,1826,[0.8751732]
12975,1827,[0.69880843]
55569,1828,[0.65521616]
34473,1829,[0.8465874]
60357,1830,[0.8310344]
5051,1831,[0.7563467]
66374,1832,[0.48738837]
76101,1833,[0.64550644]
37828,1834,[0.6945527]
72501,1835,[0.7056059]
13999,1836,[0.7304497]
52722,1837,[0.76103956]
79498,1838,[0.78901285]
23290,1839,[0.71284807]
3627,1840,[0.5394651]
38341,1841,[0.70996857]
13888,1842,[0.745451]
39807,1843,[0.7032484]
13075,1844,[0.6712157]
42837,1845,[0.76964086]
1553,1846,[0.7061585]
20773,1847,[0.69318146]
73043,1848,[0.64765805]
76886,1849,[0.7906725]
67337,1850,[0.826999]
37971,1851,[0.55092573]
29843,1852,[0.6890679]
22833,1853,[0.545696]
24223,1854,[0.5708953]
25605,1855,[0.62959605]
21331,1856,[0.776559]
34112,1857,[0.7594414]
35217,1858,[0.74706304]
78188,1859,[0.59703535]
3012,1860,[0.5870306]
79080,1861,[0.6310836]
26332,1862,[0.5198895]
43525,1863,[0.6715688]
47076,1864,[0.6976083]
28648,1865,[0.82413715]
10092,1866,[0.783904]
46260,1867,[0.5794368]
49483,1868,[0.4980582]
65094,1869,[0.60454684]
1503,1870,[0.7371278]
65975,1871,[0.74278814]
17178,1872,[0.47169635]
54364,1873,[0.6457709]
77874,1874,[0.7659506]
53155,1875,[0.42576355]
34427,1876,[0.6040698]
11779,1877,[0.63570476]
38644,1878,[0.5967226]
32442,1879,[0.5110042]
24745,1880,[0.5813642]
16543,1881,[0.7108255]
69633,1882,[0.7400638]
25078,1883,[0.5637783]
5951,1884,[0.7526971]
39490,1885,[0.39869142]
60304,1886,[0.5218083]
58913,1887,[0.7109925]
78642,1888,[0.7431406]
61855,1889,[0.6826448]
57011,1890,[0.720514]
74574,1891,[0.6774206]
16022,1892,[0.5401347]
48765,1893,[0.6242352]
63833,1894,[0.7914196]
76355,1895,[0.48183674]
24066,1896,[0.5583582]
79779,1897,[0.37032604]
78365,1898,[0.658845]
5688,1899,[0.77587074]
47435,1900,[0.6597303]
66542,1901,[0.77433306]
79939,1902,[0.7837888]
40668,1903,[0.7214272]
25019,1904,[0.72752225]
51058,1905,[0.5744169]
32452,1906,[0.5897098]
57691,1907,[0.29861605]
32479,1908,[0.60919964]
20749,1909,[0.6205045]
22550,1910,[0.7985755]
50202,1911,[0.50591123]
21168,1912,[0.27527574]
9189,1913,[0.42723203]
69151,1914,[0.5897551]
52784,1915,[0.4984969]
22119,1916,[0.5765654]
3744,1917,[0.7102821]
20722,1918,[0.6797572]
20510,1919,[0.65838146]
36266,1920,[0.7949149]
46940,1921,[0.39629117]
8166,1922,[0.56999403]
1606,1923,[0.6833695]
52252,1924,[0.7094546]
28122,1925,[0.5310775]
75135,1926,[0.5636138]
68199,1927,[0.5639022]
60853,1928,[0.7287431]
7221,1929,[0.41445765]
43141,1930,[0.5578706]
79660,1931,[0.50789136]
55584,1932,[0.75554425]
72136,1933,[0.575704]
48996,1934,[0.49250066]
29933,1935,[0.43382138]
26138,1936,[0.6584222]
6007,1937,[0.54878694]
76002,1938,[0.63331324]
47782,1939,[0.6664837]
31118,1940,[0.61537206]
72036,1941,[0.9415798]
45336,1942,[0.57516223]
61992,1943,[0.59502614]
76251,1944,[0.5187982]
68803,1945,[0.5957682]
23276,1946,[0.56676155]
19374,1947,[0.33771634]
74161,1948,[0.607022]
28910,1949,[0.67770606]
41598,1950,[0.50881976]
63870,1951,[0.6206389]
63323,1952,[0.81011117]
7347,1953,[0.5293903]
34233,1954,[0.6004624]
64270,1955,[0.32177356]
55781,1956,[0.6399657]
70253,1957,[0.7087617]
45363,1958,[0.5076461]
56638,1959,[0.7447878]
66954,1960,[0.23384647]
31155,1961,[0.5674459]
78801,1962,[0.68215144]
38590,1963,[0.58851063]
47836,1964,[0.65394807]
10399,1965,[0.72918296]
72599,1966,[0.5666711]
78943,1967,[0.73328185]
66990,1968,[0.77021015]
60686,1969,[0.6830053]
67342,1970,[0.4356792]
18912,1971,[0.5791426]
50256,1972,[0.6731434]
75528,1973,[0.402654]
43452,1974,[0.41700685]
38189,1975,[0.57989275]
28889,1976,[0.38199416]
61794,1977,[0.59458894]
7843,1978,[0.8447891]
67552,1979,[0.5829421]
